10:10:29 -- explication =>  -- 1010665140
10:10:32 -- explication =>  -- 1010667968
10:10:33 -- explication =>  -- 1010669562
10:10:35 -- explication =>  -- 1010670718
10:10:35 -- explication =>  -- 1010671515
10:11:18 -- explication =>  -- 1010714500
10:11:19 -- explication =>  -- 1010714984
10:11:23 -- explication =>  -- 1010719562
10:13:09 -- explication =>  -- 1010824937
10:13:10 -- explication =>  -- 1010826218
10:13:22 -- explication =>  -- 1010837968
10:13:22 -- explication =>  -- 360
10:13:23 -- explication =>  -- 1010839609
10:13:24 -- explication =>  -- 125
10:13:24 -- explication =>  -- 1010840359
10:13:24 -- explication =>  -- 141
10:13:25 -- explication =>  -- 1010840953
10:13:25 -- explication =>  -- 93
10:13:25 -- explication =>  -- 1010841375
10:13:25 -- explication =>  -- 265
10:13:26 -- explication =>  -- 1010842031
10:13:26 -- explication =>  -- 94
10:13:26 -- explication =>  -- 1010842421
10:13:26 -- explication =>  -- 110
10:13:27 -- explication =>  -- 1010842890
10:13:27 -- explication =>  -- 110
10:13:27 -- explication =>  -- 1010843187
10:13:27 -- explication =>  -- 109
10:15:45 -- explication =>  -- 1010980859
10:15:45 -- explication =>  -- 203
10:15:56 -- explication =>  -- 1010991718
10:15:56 -- explication =>  -- 266
10:16:00 -- explication =>  -- 1010995656
10:16:02 -- explication =>  -- 2562
10:16:22 -- explication =>  -- 1011017968
10:16:22 -- explication =>  -- 125
10:16:23 -- explication =>  -- 1011018656
10:16:23 -- explication =>  -- 125
10:16:23 -- explication =>  -- 1011019343
10:16:24 -- explication =>  -- 1011019843
10:16:24 -- explication =>  -- 1011019875
10:16:24 -- explication =>  -- 1011019921
10:16:24 -- explication =>  -- 1011019953
10:16:24 -- explication =>  -- 1011019984
10:16:24 -- explication =>  -- 1011020015
10:16:24 -- explication =>  -- 1011020046
10:16:24 -- explication =>  -- 1011020078
10:16:24 -- explication =>  -- 1011020109
10:16:24 -- explication =>  -- 1011020140
10:16:24 -- explication =>  -- 1011020171
10:16:24 -- explication =>  -- 1011020203
10:16:24 -- explication =>  -- 1011020234
10:16:24 -- explication =>  -- 1011020265
10:16:24 -- explication =>  -- 1011020312
10:16:24 -- explication =>  -- 1011020343
10:16:24 -- explication =>  -- 16
10:16:25 -- explication =>  -- 1011021281
10:16:26 -- explication =>  -- 1011021796
10:16:26 -- explication =>  -- 1011021828
10:16:26 -- explication =>  -- 1011021859
10:16:26 -- explication =>  -- 1011021890
10:16:26 -- explication =>  -- 1011021921
10:16:26 -- explication =>  -- 1011021953
10:16:26 -- explication =>  -- 1011021984
10:16:26 -- explication =>  -- 1011022015
10:16:26 -- explication =>  -- 1011022046
10:16:26 -- explication =>  -- 1011022093
10:16:26 -- explication =>  -- 1011022125
10:16:26 -- explication =>  -- 1011022156
10:16:26 -- explication =>  -- 1011022187
10:16:26 -- explication =>  -- 1011022218
10:16:26 -- explication =>  -- 1011022250
10:16:26 -- explication =>  -- 1011022281
10:16:26 -- explication =>  -- 1011022312
10:16:26 -- explication =>  -- 1011022343
10:16:26 -- explication =>  -- 1011022375
10:16:26 -- explication =>  -- 1011022406
10:16:26 -- explication =>  -- 1011022437
10:16:26 -- explication =>  -- 1011022484
10:16:26 -- explication =>  -- 1011022515
10:16:26 -- explication =>  -- 0
10:16:30 -- explication =>  -- 1011025875
